Order,Family,Genus,Species_Count
Myrtales,Melastomataceae,Kendrickia,1
Myrtales,Melastomataceae,Anerincleistus,10
Myrtales,Melastomataceae,Catanthera,3
Myrtales,Melastomataceae,Dionycha,1
Myrtales,Melastomataceae,Tristemma,12
Myrtales,Melastomataceae,Microlepis,1
Myrtales,Melastomataceae,Melastomastrum,5
Myrtales,Melastomataceae,Comolia,16
Myrtales,Melastomataceae,Gravesia,7
Myrtales,Melastomataceae,Phyllagathis,45
Myrtales,Melastomataceae,Driessenia,6
Myrtales,Melastomataceae,Diplectria,3
Myrtales,Melastomataceae,Centradenia,4
Myrtales,Melastomataceae,Blastus,9
Myrtales,Melastomataceae,Aciotis,9
Myrtales,Melastomataceae,Tococa,30
Myrtales,Melastomataceae,Tetrazygia,22
Myrtales,Melastomataceae,Maieta,2
Myrtales,Melastomataceae,Leandra,161
Myrtales,Melastomataceae,Dichaetanthera,8
Myrtales,Melastomataceae,Calvoa,4
Myrtales,Melastomataceae,Arthrostemma,3
Myrtales,Melastomataceae,Amphiblemma,1
Myrtales,Melastomataceae,Adelobotrys,13
Myrtales,Melastomataceae,Macrocentrum,11
Myrtales,Melastomataceae,Rhynchanthera,3
Myrtales,Melastomataceae,Pterolepis,10
Myrtales,Melastomataceae,Nepsera,1
Myrtales,Melastomataceae,Monochaetum,11
Myrtales,Melastomataceae,Lavoisiera,12
Myrtales,Melastomataceae,Heterocentron,3
Myrtales,Melastomataceae,Macrolenes,3
Myrtales,Melastomataceae,Clidemia,124
Myrtales,Melastomataceae,Tibouchina,121
Myrtales,Melastomataceae,Osbeckia,15
Myrtales,Melastomataceae,Dissotis,24
Myrtales,Vochysiaceae,Korupodendron,2
Myrtales,Vochysiaceae,Salvertia,1
Myrtales,Vochysiaceae,Ruizterania,2
Myrtales,Vochysiaceae,Erismadelphus,2
Myrtales,Vochysiaceae,Callisthene,4
Myrtales,Vochysiaceae,Erisma,3
Myrtales,Vochysiaceae,Vochysia,8
Myrtales,Vochysiaceae,Qualea,9
Myrtales,Combretaceae,Getonia,2
Myrtales,Combretaceae,Macropteranthes,4
Myrtales,Combretaceae,Dansiea,1
Myrtales,Combretaceae,Thiloa,1
Myrtales,Combretaceae,Guiera,1
Myrtales,Combretaceae,Calopyxis,1
Myrtales,Combretaceae,Pteleopsis,2
Myrtales,Combretaceae,Meiostemon,2
Myrtales,Combretaceae,Buchenavia,7
Myrtales,Combretaceae,Strephonema,3
Myrtales,Combretaceae,Laguncularia,1
Myrtales,Combretaceae,Anogeissus,5
Myrtales,Combretaceae,Conocarpus,3
Myrtales,Combretaceae,Calycopteris,1
Myrtales,Combretaceae,Lumnitzera,3
Myrtales,Combretaceae,Combretum,80
Myrtales,Combretaceae,Terminalia,73
Myrtales,Combretaceae,Bucida,1
Myrtales,Combretaceae,Quisqualis,3
Myrtales,Onagraceae,Chamaenerion,3
Myrtales,Onagraceae,Epilobium,93
Myrtales,Onagraceae,Chylismiella,1
Myrtales,Onagraceae,Taraxia,3
Myrtales,Onagraceae,Tetrapteron,2
Myrtales,Onagraceae,Camissoniopsis,3
Myrtales,Onagraceae,Eulobus,2
Myrtales,Onagraceae,Eremothera,4
Myrtales,Onagraceae,Neoholmgrenia,1
Myrtales,Onagraceae,Chylismia,2
Myrtales,Onagraceae,Xylonagra,1
Myrtales,Onagraceae,Camissonia,6
Myrtales,Onagraceae,Gayophytum,7
Myrtales,Onagraceae,Oenothera,113
Myrtales,Onagraceae,Godetia,32
Myrtales,Onagraceae,Gongylocarpus,1
Myrtales,Onagraceae,Megacorax,1
Myrtales,Onagraceae,Lopezia,7
Myrtales,Onagraceae,Fuchsia,36
Myrtales,Onagraceae,Circaea,9
Myrtales,Onagraceae,Hauya,2
Myrtales,Onagraceae,Ludwigia,65
Myrtales,Myrtaceae,Cyathostemon,2
Myrtales,Myrtaceae,Hysterobaeckea,2
Myrtales,Myrtaceae,Anticoryne,1
Myrtales,Myrtaceae,Seorsus,1
Myrtales,Myrtaceae,Harmogia,1
Myrtales,Myrtaceae,Astus,1
Myrtales,Myrtaceae,Kardomia,6
Myrtales,Myrtaceae,Sannantha,12
Myrtales,Myrtaceae,Pileanthus,1
Myrtales,Myrtaceae,Verticordia,10
Myrtales,Myrtaceae,Triplarina,3
Myrtales,Myrtaceae,Scholtzia,3
Myrtales,Myrtaceae,Rinzia,5
Myrtales,Myrtaceae,Ochrosperma,3
Myrtales,Myrtaceae,Micromyrtus,3
Myrtales,Myrtaceae,Malleostemon,1
Myrtales,Myrtaceae,Hypocalymma,7
Myrtales,Myrtaceae,Homoranthus,2
Myrtales,Myrtaceae,Homalocalyx,2
Myrtales,Myrtaceae,Euryomyrtus,3
Myrtales,Myrtaceae,Chamelaucium,13
Myrtales,Myrtaceae,Calytrix,1
Myrtales,Myrtaceae,Balaustion,1
Myrtales,Myrtaceae,Astartea,2
Myrtales,Myrtaceae,Actinodium,1
Myrtales,Myrtaceae,Darwinia,7
Myrtales,Myrtaceae,Babingtonia,2
Myrtales,Myrtaceae,Thryptomene,2
Myrtales,Myrtaceae,Baeckea,13
Myrtales,Myrtaceae,Paragonis,1
Myrtales,Myrtaceae,Taxandria,6
Myrtales,Myrtaceae,Pericalymma,3
Myrtales,Myrtaceae,Neofabricia,2
Myrtales,Myrtaceae,Leptospermum,28
Myrtales,Myrtaceae,Kunzea,44
Myrtales,Myrtaceae,Homalospermum,1
Myrtales,Myrtaceae,Asteromyrtus,4
Myrtales,Myrtaceae,Agonis,2
Myrtales,Myrtaceae,Lindsayomyrtus,1
Myrtales,Myrtaceae,Syncarpia,2
Myrtales,Myrtaceae,Stockwellia,1
Myrtales,Myrtaceae,Corymbia,92
Myrtales,Myrtaceae,Eucalyptopsis,2
Myrtales,Myrtaceae,Arillastrum,1
Myrtales,Myrtaceae,Angophora,11
Myrtales,Myrtaceae,Allosyncarpia,1
Myrtales,Myrtaceae,Eucalyptus,646
Myrtales,Myrtaceae,Mitranthes,2
Myrtales,Myrtaceae,Myrcia,171
Myrtales,Myrtaceae,Marlierea,25
Myrtales,Myrtaceae,Gomidesia,6
Myrtales,Myrtaceae,Calyptranthes,33
Myrtales,Myrtaceae,Calyptrogenia,3
Myrtales,Myrtaceae,Hottea,1
Myrtales,Myrtaceae,Plinia,13
Myrtales,Myrtaceae,Neomitranthes,4
Myrtales,Myrtaceae,Siphoneugena,5
Myrtales,Myrtaceae,Algrizea,2
Myrtales,Myrtaceae,Myrciaria,6
Myrtales,Myrtaceae,Calycorectes,1
Myrtales,Myrtaceae,Luma,2
Myrtales,Myrtaceae,Hexachlamys,1
Myrtales,Myrtaceae,Myrceugenia,34
Myrtales,Myrtaceae,Eugenia,252
Myrtales,Myrtaceae,Myrcianthes,9
Myrtales,Myrtaceae,Accara,1
Myrtales,Myrtaceae,Myrrhinium,1
Myrtales,Myrtaceae,Curitiba,1
Myrtales,Myrtaceae,Amomyrtella,1
Myrtales,Myrtaceae,Mosiera,2
Myrtales,Myrtaceae,Chamguava,1
Myrtales,Myrtaceae,Legrandia,1
Myrtales,Myrtaceae,Amomyrtus,2
Myrtales,Myrtaceae,Lenwebbia,4
Myrtales,Myrtaceae,Pimenta,6
Myrtales,Myrtaceae,Feijoa,3
Myrtales,Myrtaceae,Campomanesia,13
Myrtales,Myrtaceae,Psidium,32
Myrtales,Myrtaceae,Myrtastrum,1
Myrtales,Myrtaceae,Neomyrtus,1
Myrtales,Myrtaceae,Myrteola,1
Myrtales,Myrtaceae,Lophomyrtus,2
Myrtales,Myrtaceae,Ugni,4
Myrtales,Myrtaceae,Lithomyrtus,2
Myrtales,Myrtaceae,Kanakomyrtus,3
Myrtales,Myrtaceae,Octamyrtus,3
Myrtales,Myrtaceae,Gossia,29
Myrtales,Myrtaceae,Austromyrtus,2
Myrtales,Myrtaceae,Uromyrtus,4
Myrtales,Myrtaceae,Decaspermum,7
Myrtales,Myrtaceae,Pilidiostigma,6
Myrtales,Myrtaceae,Rhodamnia,16
Myrtales,Myrtaceae,Archirhodomyrtus,4
Myrtales,Myrtaceae,Rhodomyrtus,17
Myrtales,Myrtaceae,Blepharocalyx,4
Myrtales,Myrtaceae,Calycolpus,3
Myrtales,Myrtaceae,Myrtus,2
Myrtales,Myrtaceae,Piliocalyx,3
Myrtales,Myrtaceae,Syzygium,219
Myrtales,Myrtaceae,Xanthomyrtus,4
Myrtales,Myrtaceae,Tristania,1
Myrtales,Myrtaceae,Thaleropia,1
Myrtales,Myrtaceae,Metrosideros,54
Myrtales,Myrtaceae,Backhousia,15
Myrtales,Myrtaceae,Barongia,1
Myrtales,Myrtaceae,Sphaerantia,2
Myrtales,Myrtaceae,Mitrantia,1
Myrtales,Myrtaceae,Kania,1
Myrtales,Myrtaceae,Ristantia,1
Myrtales,Myrtaceae,Lysicarpus,1
Myrtales,Myrtaceae,Tristaniopsis,6
Myrtales,Myrtaceae,Cloezia,1
Myrtales,Myrtaceae,Melaleuca,71
Myrtales,Myrtaceae,Regelia,3
Myrtales,Myrtaceae,Phymatocarpus,1
Myrtales,Myrtaceae,Lamarchea,1
Myrtales,Myrtaceae,Eremaea,1
Myrtales,Myrtaceae,Conothamnus,1
Myrtales,Myrtaceae,Calothamnus,8
Myrtales,Myrtaceae,Callistemon,24
Myrtales,Myrtaceae,Beaufortia,3
Myrtales,Myrtaceae,Osbornia,1
Myrtales,Myrtaceae,Welchiodendron,1
Myrtales,Myrtaceae,Kjellbergiodendron,1
Myrtales,Myrtaceae,Whiteodendron,1
Myrtales,Myrtaceae,Lophostemon,2
Myrtales,Myrtaceae,Xanthostemon,4
Myrtales,Myrtaceae,Heteropyxis,1
Myrtales,Myrtaceae,Psiloxylon,50
Myrtales,Lythraceae,Didiplis,1
Myrtales,Lythraceae,Physocalymma,1
Myrtales,Lythraceae,Pehria,1
Myrtales,Lythraceae,Lourtella,1
Myrtales,Lythraceae,Koehneria,1
Myrtales,Lythraceae,Diplusodon,78
Myrtales,Lythraceae,Lafoensia,4
Myrtales,Lythraceae,Galpinia,1
Myrtales,Lythraceae,Capuronia,1
Myrtales,Lythraceae,Adenaria,1
Myrtales,Lythraceae,Tetrataxis,1
Myrtales,Lythraceae,Ginoria,6
Myrtales,Lythraceae,Rotala,15
Myrtales,Lythraceae,Ammannia,19
Myrtales,Lythraceae,Decodon,1
Myrtales,Lythraceae,Peplis,1
Myrtales,Lythraceae,Lawsonia,1
Myrtales,Lythraceae,Woodfordia,1
Myrtales,Lythraceae,Heimia,4
Myrtales,Lythraceae,Pleurophora,3
Myrtales,Lythraceae,Pemphis,1
Myrtales,Lythraceae,Sonneratia,10
Myrtales,Lythraceae,Lagerstroemia,27
Myrtales,Lythraceae,Duabanga,2
Myrtales,Lythraceae,Trapa,8
Myrtales,Lythraceae,Punica,2
Myrtales,Lythraceae,Lythrum,17
Myrtales,Lythraceae,Cuphea,83
Geraniales,Vivianiaceae,Rhynchotheca,1
Geraniales,Vivianiaceae,Tetilla,1
Geraniales,Vivianiaceae,Balbisia,6
Geraniales,Vivianiaceae,Melianthus,8
Geraniales,Vivianiaceae,Bersama,4
Geraniales,Vivianiaceae,Greyia,3
Geraniales,Vivianiaceae,Francoa,2
Geraniales,Vivianiaceae,Wendtia,1
Geraniales,Vivianiaceae,Viviania,5
Geraniales,Geraniaceae,Araeoandra,1
Geraniales,Geraniaceae,California,1
Geraniales,Geraniaceae,Hypseocharis,3
Geraniales,Geraniaceae,Monsonia,33
Geraniales,Geraniaceae,Erodium,79
Geraniales,Geraniaceae,Pelargonium,213
Geraniales,Geraniaceae,Geranium,158
Malvales,Muntingiaceae,Dicraspidia,1
Malvales,Muntingiaceae,Muntingia,1
Malvales,Cytinaceae,Bdallophytum,1
Malvales,Cytinaceae,Cytinus,3
Malvales,Cistaceae,Lechea,14
Malvales,Cistaceae,Crocanthemum,10
Malvales,Cistaceae,Pakaraimaea,1
Malvales,Cistaceae,Halimium,8
Malvales,Cistaceae,Fumana,19
Malvales,Cistaceae,Hudsonia,2
Malvales,Cistaceae,Tuberaria,5
Malvales,Cistaceae,Helianthemum,97
Malvales,Cistaceae,Cistus,25
Malvales,Sphaerosepalaceae,Dialyceras,2
Malvales,Sphaerosepalaceae,Rhopalocarpus,4
Malvales,Bixaceae,Amoreuxia,4
Malvales,Bixaceae,Diegodendron,1
Malvales,Bixaceae,Cochlospermum,12
Malvales,Bixaceae,Bixa,2
Malvales,Dipterocarpaceae,Trillesanthus,1
Malvales,Dipterocarpaceae,Pseudomonotes,1
Malvales,Dipterocarpaceae,Marquesia,1
Malvales,Dipterocarpaceae,Monotes,6
Malvales,Dipterocarpaceae,Doona,3
Malvales,Dipterocarpaceae,Vateriopsis,1
Malvales,Dipterocarpaceae,Vateria,2
Malvales,Dipterocarpaceae,Stemonoporus,24
Malvales,Dipterocarpaceae,Hopea,41
Malvales,Dipterocarpaceae,Neobalanocarpus,1
Malvales,Dipterocarpaceae,Parashorea,9
Malvales,Dipterocarpaceae,Shorea,143
Malvales,Dipterocarpaceae,Dipterocarpus,36
Malvales,Dipterocarpaceae,Upuna,1
Malvales,Dipterocarpaceae,Vatica,26
Malvales,Dipterocarpaceae,Cotylelobium,4
Malvales,Dipterocarpaceae,Anisoptera,9
Malvales,Dipterocarpaceae,Dryobalanops,6
Malvales,Sarcolaenaceae,Xyloolaena,2
Malvales,Sarcolaenaceae,Xerochlamys,8
Malvales,Sarcolaenaceae,Perrierodendron,3
Malvales,Sarcolaenaceae,Pentachlaena,2
Malvales,Sarcolaenaceae,Mediusella,2
Malvales,Sarcolaenaceae,Eremolaena,1
Malvales,Sarcolaenaceae,Schizolaena,13
Malvales,Sarcolaenaceae,Rhodolaena,7
Malvales,Sarcolaenaceae,Leptolaena,9
Malvales,Sarcolaenaceae,Sarcolaena,6
Malvales,Thymelaeaceae,Rhamnoneuron,1
Malvales,Thymelaeaceae,Daphnimorpha,1
Malvales,Thymelaeaceae,Diplomorpha,1
Malvales,Thymelaeaceae,Eriosolena,1
Malvales,Thymelaeaceae,Daphnopsis,7
Malvales,Thymelaeaceae,Kelleria,1
Malvales,Thymelaeaceae,Dicranolepis,1
Malvales,Thymelaeaceae,Octolepis,3
Malvales,Thymelaeaceae,Deltaria,1
Malvales,Thymelaeaceae,Thecanthes,5
Malvales,Thymelaeaceae,Dendrostellera,1
Malvales,Thymelaeaceae,Gyrinops,9
Malvales,Thymelaeaceae,Diarthron,3
Malvales,Thymelaeaceae,Gnidia,36
Malvales,Thymelaeaceae,Stephanodaphne,5
Malvales,Thymelaeaceae,Stellera,1
Malvales,Thymelaeaceae,Solmsia,1
Malvales,Thymelaeaceae,Struthiola,8
Malvales,Thymelaeaceae,Synandrodaphne,1
Malvales,Thymelaeaceae,Synaptolepis,2
Malvales,Thymelaeaceae,Drapetes,1
Malvales,Thymelaeaceae,Arnhemia,1
Malvales,Thymelaeaceae,Craterosiphon,1
Malvales,Thymelaeaceae,Pimelea,118
Malvales,Thymelaeaceae,Peddiea,3
Malvales,Thymelaeaceae,Wikstroemia,22
Malvales,Thymelaeaceae,Ovidia,1
Malvales,Thymelaeaceae,Lachnaea,39
Malvales,Thymelaeaceae,Passerina,20
Malvales,Thymelaeaceae,Enkleia,2
Malvales,Thymelaeaceae,Edgeworthia,2
Malvales,Thymelaeaceae,Lethedon,4
Malvales,Thymelaeaceae,Dais,1
Malvales,Thymelaeaceae,Thymelaea,30
Malvales,Thymelaeaceae,Gonystylus,25
Malvales,Thymelaeaceae,Aquilaria,21
Malvales,Thymelaeaceae,Daphne,22
Malvales,Thymelaeaceae,Phaleria,6
Malvales,Thymelaeaceae,Dirca,4
Malvales,Neuradaceae,Neuradopsis,1
Malvales,Neuradaceae,Grielum,1
Malvales,Neuradaceae,Neurada,1
Malvales,Tiliaceae,Aguiaria,1
Malvales,Tiliaceae,Rhodognaphalon,1
Malvales,Tiliaceae,Spirotheca,3
Malvales,Tiliaceae,Septotheca,1
Malvales,Tiliaceae,Kostermansia,1
Malvales,Tiliaceae,Krapovickasia,1
Malvales,Tiliaceae,Scleronema,2
Malvales,Tiliaceae,Phragmotheca,1
Malvales,Tiliaceae,Patinoa,1
Malvales,Tiliaceae,Huberodendron,4
Malvales,Tiliaceae,Gyranthera,1
Malvales,Tiliaceae,Eriotheca,23
Malvales,Tiliaceae,Chiranthodendron,1
Malvales,Tiliaceae,Ceiba,17
Malvales,Tiliaceae,Cavanillesia,4
Malvales,Tiliaceae,Catostemma,4
Malvales,Tiliaceae,Bernoullia,1
Malvales,Tiliaceae,Pentaplaris,3
Malvales,Tiliaceae,Pseudobombax,25
Malvales,Tiliaceae,Pachira,21
Malvales,Tiliaceae,Adansonia,10
Malvales,Tiliaceae,Fremontodendron,2
Malvales,Tiliaceae,Ochroma,1
Malvales,Tiliaceae,Camptostemon,1
Malvales,Tiliaceae,Bombax,3
Malvales,Tiliaceae,Neobuchia,1
Malvales,Tiliaceae,Mortoniodendron,2
Malvales,Tiliaceae,Hainania,2
Malvales,Tiliaceae,Carpodiptera,2
Malvales,Tiliaceae,Pentace,5
Malvales,Tiliaceae,Christiana,1
Malvales,Tiliaceae,Brownlowia,3
Malvales,Tiliaceae,Berrya,1
Malvales,Tiliaceae,Mansonia,1
Malvales,Tiliaceae,Ungeria,1
Malvales,Tiliaceae,Triplochiton,2
Malvales,Tiliaceae,Reevesia,8
Malvales,Tiliaceae,Helicteres,6
Malvales,Tiliaceae,Durio,20
Malvales,Tiliaceae,Chlamydocola,1
Malvales,Tiliaceae,Pterygota,1
Malvales,Tiliaceae,Franciscodendron,1
Malvales,Tiliaceae,Argyrodendron,4
Malvales,Tiliaceae,Acropogon,2
Malvales,Tiliaceae,Pterocymbium,3
Malvales,Tiliaceae,Octolobus,1
Malvales,Tiliaceae,Melhania,4
Malvales,Tiliaceae,Scaphium,6
Malvales,Tiliaceae,Firmiana,8
Malvales,Tiliaceae,Heritiera,13
Malvales,Tiliaceae,Brachychiton,8
Malvales,Tiliaceae,Cola,17
Malvales,Tiliaceae,Hildegardia,2
Malvales,Tiliaceae,Sterculia,45
Malvales,Tiliaceae,Corchoropsis,4
Malvales,Tiliaceae,Craigia,3
Malvales,Tiliaceae,Tilia,35
Malvales,Tiliaceae,Pentapetes,1
Malvales,Tiliaceae,Trochetia,6
Malvales,Tiliaceae,Helmiopsis,2
Malvales,Tiliaceae,Excentrodendron,2
Malvales,Tiliaceae,Nesogordonia,5
Malvales,Tiliaceae,Dombeya,77
Malvales,Tiliaceae,Helmiopsiella,2
Malvales,Tiliaceae,Pterospermum,13
Malvales,Tiliaceae,Trochetiopsis,2
Malvales,Tiliaceae,Ruizia,1
Malvales,Tiliaceae,Paramelhania,1
Malvales,Tiliaceae,Eriolaena,3
Malvales,Tiliaceae,Schoutenia,2
Malvales,Tiliaceae,Burretiodendron,2
Malvales,Tiliaceae,Androcalva,2
Malvales,Tiliaceae,Lysiosepalum,1
Malvales,Tiliaceae,Seringia,3
Malvales,Tiliaceae,Scaphopetalum,3
Malvales,Tiliaceae,Rayleya,1
Malvales,Tiliaceae,Melochia,7
Malvales,Tiliaceae,Guichenotia,2
Malvales,Tiliaceae,Glossostemon,1
Malvales,Tiliaceae,Commersonia,22
Malvales,Tiliaceae,Ayenia,14
Malvales,Tiliaceae,Maxwellia,1
Malvales,Tiliaceae,Herrania,9
Malvales,Tiliaceae,Waltheria,5
Malvales,Tiliaceae,Kleinhovia,1
Malvales,Tiliaceae,Hannafordia,1
Malvales,Tiliaceae,Guazuma,3
Malvales,Tiliaceae,Rulingia,21
Malvales,Tiliaceae,Lasiopetalum,3
Malvales,Tiliaceae,Abroma,1
Malvales,Tiliaceae,Thomasia,3
Malvales,Tiliaceae,Leptonychia,7
Malvales,Tiliaceae,Keraudrenia,2
Malvales,Tiliaceae,Hermannia,8
Malvales,Tiliaceae,Byttneria,33
Malvales,Tiliaceae,Theobroma,15
Malvales,Tiliaceae,Lueheopsis,2
Malvales,Tiliaceae,Tetralix,1
Malvales,Tiliaceae,Mollia,4
Malvales,Tiliaceae,Desplatsia,1
Malvales,Tiliaceae,Trichospermum,5
Malvales,Tiliaceae,Microcos,13
Malvales,Tiliaceae,Grewia,43
Malvales,Tiliaceae,Goethalsia,1
Malvales,Tiliaceae,Colona,4
Malvales,Tiliaceae,Luehea,6
Malvales,Tiliaceae,Pseudocorchorus,5
Malvales,Tiliaceae,Triumfetta,18
Malvales,Tiliaceae,Glyphaea,2
Malvales,Tiliaceae,Entelea,1
Malvales,Tiliaceae,Corchorus,58
Malvales,Tiliaceae,Sparrmannia,4
Malvales,Tiliaceae,Heliocarpus,5
Malvales,Tiliaceae,Apeiba,4
Malvales,Tiliaceae,Hibiscadelphus,1
Malvales,Tiliaceae,Briquetiastrum,1
Malvales,Tiliaceae,Wercklea,1
Malvales,Tiliaceae,Thespesiopsis,1
Malvales,Tiliaceae,Thepparatia,1
Malvales,Tiliaceae,Cephalohibiscus,1
Malvales,Tiliaceae,Phragmocarpidium,1
Malvales,Tiliaceae,Callianthe,13
Malvales,Tiliaceae,Nayariophyton,1
Malvales,Tiliaceae,Peltaea,11
Malvales,Tiliaceae,Malachra,4
Malvales,Tiliaceae,Azanza,1
Malvales,Tiliaceae,Talipariti,5
Malvales,Tiliaceae,Herissantia,3
Malvales,Tiliaceae,Malvalthaea,1
Malvales,Tiliaceae,Perrierophytum,2
Malvales,Tiliaceae,Megistostegium,3
Malvales,Tiliaceae,Kydia,8
Malvales,Tiliaceae,Jumelleanthus,1
Malvales,Tiliaceae,Humbertiella,3
Malvales,Tiliaceae,Helicteropsis,1
Malvales,Tiliaceae,Andeimalva,5
Malvales,Tiliaceae,Uladendron,1
Malvales,Tiliaceae,Wissadula,7
Malvales,Tiliaceae,Tetrasida,2
Malvales,Tiliaceae,Plagianthus,2
Malvales,Tiliaceae,Phymosia,1
Malvales,Tiliaceae,Periptera,1
Malvales,Tiliaceae,Palaua,17
Malvales,Tiliaceae,Neobrittonia,1
Malvales,Tiliaceae,Monteiroa,1
Malvales,Tiliaceae,Lawrencia,5
Malvales,Tiliaceae,Kearnemalvastrum,2
Malvales,Tiliaceae,Horsfordia,2
Malvales,Tiliaceae,Hochreutinera,2
Malvales,Tiliaceae,Gynatrix,1
Malvales,Tiliaceae,Fryxellia,1
Malvales,Tiliaceae,Calyculogygas,1
Malvales,Tiliaceae,Briquetia,2
Malvales,Tiliaceae,Billieturnera,1
Malvales,Tiliaceae,Batesimalva,1
Malvales,Tiliaceae,Bastardiopsis,2
Malvales,Tiliaceae,Bastardiastrum,1
Malvales,Tiliaceae,Bastardia,1
Malvales,Tiliaceae,Bakeridesia,21
Malvales,Tiliaceae,Asterotrichion,1
Malvales,Tiliaceae,Acaulimalva,3
Malvales,Tiliaceae,Dirhamphis,1
Malvales,Tiliaceae,Hoheria,9
Malvales,Tiliaceae,Robinsonella,1
Malvales,Tiliaceae,Urena,3
Malvales,Tiliaceae,Lecanophora,3
Malvales,Tiliaceae,Cristaria,21
Malvales,Tiliaceae,Tarasa,24
Malvales,Tiliaceae,Nototriche,6
Malvales,Tiliaceae,Modiolastrum,1
Malvales,Tiliaceae,Modiola,1
Malvales,Tiliaceae,Urocarpidium,1
Malvales,Tiliaceae,Fuertesimalva,5
Malvales,Tiliaceae,Malacothamnus,2
Malvales,Tiliaceae,Radyera,1
Malvales,Tiliaceae,Macrostelia,1
Malvales,Tiliaceae,Lagunaria,1
Malvales,Tiliaceae,Howittia,1
Malvales,Tiliaceae,Fioria,1
Malvales,Tiliaceae,Decaschistia,3
Malvales,Tiliaceae,Alyogyne,3
Malvales,Tiliaceae,Abelmoschus,12
Malvales,Tiliaceae,Eremalche,3
Malvales,Tiliaceae,Althaea,6
Malvales,Tiliaceae,Sphaeralcea,10
Malvales,Tiliaceae,Iliamna,8
Malvales,Tiliaceae,Papuodendron,1
Malvales,Tiliaceae,Cullenia,2
Malvales,Tiliaceae,Coelostegia,1
Malvales,Tiliaceae,Navaea,1
Malvales,Tiliaceae,Callirhoe,4
Malvales,Tiliaceae,Anisodontea,4
Malvales,Tiliaceae,Napaea,1
Malvales,Tiliaceae,Kitaibela,1
Malvales,Tiliaceae,Malvastrum,6
Malvales,Tiliaceae,Corynabutilon,2
Malvales,Tiliaceae,Sidasodes,1
Malvales,Tiliaceae,Allosidastrum,1
Malvales,Tiliaceae,Pseudabutilon,2
Malvales,Tiliaceae,Allowissadula,1
Malvales,Tiliaceae,Sidastrum,2
Malvales,Tiliaceae,Rhynchosida,1
Malvales,Tiliaceae,Meximalva,1
Malvales,Tiliaceae,Malvella,3
Malvales,Tiliaceae,Gaya,19
Malvales,Tiliaceae,Dendrosida,3
Malvales,Tiliaceae,Anoda,2
Malvales,Tiliaceae,Sida,66
Malvales,Tiliaceae,Sidalcea,33
Malvales,Tiliaceae,Malva,27
Malvales,Tiliaceae,Neesia,6
Malvales,Tiliaceae,Malvaviscus,5
Malvales,Tiliaceae,Malope,3
Malvales,Tiliaceae,Pavonia,20
Malvales,Tiliaceae,Matisia,3
Malvales,Tiliaceae,Kosteletzkya,18
Malvales,Tiliaceae,Quararibea,6
Malvales,Tiliaceae,Alcea,37
Malvales,Tiliaceae,Lavatera,15
Malvales,Tiliaceae,Kokia,3
Malvales,Tiliaceae,Gossypioides,1
Malvales,Tiliaceae,Hampea,4
Malvales,Tiliaceae,Lebronnecia,1
Malvales,Tiliaceae,Cienfuegosia,4
Malvales,Tiliaceae,Hibiscus,99
Malvales,Tiliaceae,Anotea,1
Malvales,Tiliaceae,Thespesia,13
Malvales,Tiliaceae,Gossypium,53
Malvales,Tiliaceae,Abutilon,75
Sapindales,Nitrariaceae,Tetradiclis,1
Sapindales,Nitrariaceae,Malacocarpus,1
Sapindales,Nitrariaceae,Peganum,3
Sapindales,Nitrariaceae,Nitraria,9
Sapindales,Biebersteiniaceae,Biebersteinia,4
Sapindales,Meliaceae,Soymida,1
Sapindales,Meliaceae,Heynea,1
Sapindales,Meliaceae,Neoguarea,1
Sapindales,Meliaceae,Leplaea,16
Sapindales,Meliaceae,Turraeanthus,4
Sapindales,Meliaceae,Pterorhachis,1
Sapindales,Meliaceae,Anthocarapa,1
Sapindales,Meliaceae,Owenia,4
Sapindales,Meliaceae,Sandoricum,4
Sapindales,Meliaceae,Pseudoclausena,1
Sapindales,Meliaceae,Pseudocedrela,1
Sapindales,Meliaceae,Pseudocarapa,1
Sapindales,Meliaceae,Pseudobersama,2
Sapindales,Meliaceae,Naregamia,1
Sapindales,Meliaceae,Lepidotrichilia,2
Sapindales,Meliaceae,Humbertioturraea,1
Sapindales,Meliaceae,Cabralea,1
Sapindales,Meliaceae,Astrotrichilia,3
Sapindales,Meliaceae,Sphaerosacme,1
Sapindales,Meliaceae,Reinwardtiodendron,6
Sapindales,Meliaceae,Xylocarpus,6
Sapindales,Meliaceae,Synoum,1
Sapindales,Meliaceae,Quivisianthe,1
Sapindales,Meliaceae,Lovoa,2
Sapindales,Meliaceae,Calodecaryia,1
Sapindales,Meliaceae,Ruagea,3
Sapindales,Meliaceae,Malleastrum,3
Sapindales,Meliaceae,Neobeguea,3
Sapindales,Meliaceae,Turraea,11
Sapindales,Meliaceae,Munronia,3
Sapindales,Meliaceae,Lansium,3
Sapindales,Meliaceae,Chukrasia,1
Sapindales,Meliaceae,Carapa,25
Sapindales,Meliaceae,Aphanamixis,6
Sapindales,Meliaceae,Aglaia,118
Sapindales,Meliaceae,Entandrophragma,6
Sapindales,Meliaceae,Dysoxylum,44
Sapindales,Meliaceae,Chisocheton,19
Sapindales,Meliaceae,Walsura,6
Sapindales,Meliaceae,Vavaea,2
Sapindales,Meliaceae,Khaya,7
Sapindales,Meliaceae,Heckeldora,7
Sapindales,Meliaceae,Ekebergia,2
